Altium Designer Pick and Place Locations
C:\Users\micha\Desktop\Projekty\RFID reader\RFID_system-master\Project Outputs for RDIF_Reader\Pick Place\Pick Place for RFID_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/08/19
Time:       21:00
Revision:   afca80ba489b6bb8bdda0923d017308662d36cc9
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
C2H        100nF                      TopLayer CAPC1608X87N               2586.614      3795.276      90       "Non-polarised capacitor"                                                                                                                         
C13H       22uF                       TopLayer CAPAE430X540N              2019.685      3740.158      270      "Polarised capacitor"                                                                                                                             
C11H       100nF                      TopLayer CAPC1608X87N               1881.890      3818.898      90       "Non-polarised capacitor"                                                                                                                         
C4H        2.2nF                      TopLayer CAPC1005X55N               2011.811      4291.339      180      "Non-polarised capacitor"                                                                                                                         
DL1H       Red                        TopLayer LED_OSRAM_LSR976           2185.039      3732.284      270      "LED Red 1C 2A"                                                                                                                                   
DL2H       Red                        TopLayer LED_OSRAM_LSR976           2283.465      3732.284      270      "LED Red 1C 2A"                                                                                                                                   
IC2H       74LVC126A                  TopLayer SOIC127P600X175-14N        2870.079      4165.354      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
J_Prog1H   ""                         TopLayer HDR2X3                     2862.205      3847.638      360      "Header, 3-Pin, Dual row"                                                                                                                         
R18H       100                        TopLayer RESC1005X40N               3015.890      4437.008      270      "Resistor - 1%"                                                                                                                                   
R15H       1k                         TopLayer RESC1608X50N               2181.102      3846.457      180      "Resistor - 1%"                                                                                                                                   
R17H       1k                         TopLayer RESC1608X50N               2283.465      3846.457      180      "Resistor - 1%"                                                                                                                                   
U2H        ATtiny441-SU               TopLayer 14S1_L                     2535.433      4118.110      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
U3H        HTRC110                    TopLayer SOIC127P600X175-14N        2000.000      4070.866      0        "HITAG reader chip"                                                                                                                               
R16H       10k                        TopLayer RESC1608X50N               2582.677      3917.323      270      "Resistor - 1%"                                                                                                                                   
R20H       15k                        TopLayer RESC1608X50N               2200.787      4074.803      180      "Resistor - 1%"                                                                                                                                   
R19H       100                        TopLayer RESC1005X40N               2200.787      4019.685      360      "Resistor - 1%"                                                                                                                                   
C14H       100nF                      TopLayer CAPC1608X87N               2212.598      4232.284      180      "Non-polarised capacitor"                                                                                                                         
C15H       100nF                      TopLayer CAPC1608X87N               2212.598      4169.291      180      "Non-polarised capacitor"                                                                                                                         
C3E        22uF                       TopLayer CAPAE430X540N              2405.512      2834.646      270      "Polarised capacitor"                                                                                                                             
C2E        100nF                      TopLayer CAPC1608X87N               2539.370      2842.520      90       "Non-polarised capacitor"                                                                                                                         
C13E       22uF                       TopLayer CAPAE430X540N              1972.441      2787.402      270      "Polarised capacitor"                                                                                                                             
C11E       100nF                      TopLayer CAPC1608X87N               1834.646      2866.142      90       "Non-polarised capacitor"                                                                                                                         
C4E        2.2nF                      TopLayer CAPC1005X55N               1964.567      3338.583      180      "Non-polarised capacitor"                                                                                                                         
DL1E       Red                        TopLayer LED_OSRAM_LSR976           2137.795      2779.528      270      "LED Red 1C 2A"                                                                                                                                   
DL2E       Red                        TopLayer LED_OSRAM_LSR976           2236.220      2779.528      270      "LED Red 1C 2A"                                                                                                                                   
IC2E       74LVC126A                  TopLayer SOIC127P600X175-14N        2822.835      3212.599      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
J_Prog1E   ""                         TopLayer HDR2X3                     2815.000      2895.000      360      "Header, 3-Pin, Dual row"                                                                                                                         
R18E       100                        TopLayer RESC1005X40N               3003.937      3338.583      270      "Resistor - 1%"                                                                                                                                   
